purchase_order_id,product_id,supplier_id,quantity,lead_time_days,purchase_order_date
4371,126,1,410,33,2023-07-02 02:00:00
4372,121,42,43,10,2023-07-02 03:00:00
4373,45,19,333,18,2023-07-02 04:00:00
4374,156,1,429,32,2023-07-02 05:00:00
4375,196,4,481,23,2023-07-02 06:00:00
4376,153,36,404,39,2023-07-02 07:00:00
4377,39,49,487,8,2023-07-02 08:00:00
4378,172,10,81,22,2023-07-02 09:00:00
4379,160,13,406,37,2023-07-02 10:00:00
4380,162,3,479,31,2023-07-02 11:00:00
4381,163,4,303,7,2023-07-02 12:00:00
4382,130,18,263,35,2023-07-02 13:00:00
4383,70,11,219,24,2023-07-02 14:00:00
4384,157,26,413,3,2023-07-02 15:00:00
4385,150,50,110,21,2023-07-02 16:00:00
4386,158,33,110,29,2023-07-02 17:00:00
4387,107,18,192,3,2023-07-02 18:00:00
4388,119,27,363,25,2023-07-02 19:00:00
4389,127,19,190,32,2023-07-02 20:00:00
4390,119,11,498,10,2023-07-02 21:00:00
4391,7,8,306,13,2023-07-02 22:00:00
4392,14,4,334,19,2023-07-02 23:00:00
4393,91,48,40,2,2023-07-03 00:00:00
4394,109,5,329,11,2023-07-03 01:00:00
4395,152,39,149,2,2023-07-03 02:00:00
4396,83,6,393,2,2023-07-03 03:00:00
4397,148,5,31,2,2023-07-03 04:00:00
4398,110,40,411,7,2023-07-03 05:00:00
4399,61,12,227,7,2023-07-03 06:00:00
4400,96,28,384,26,2023-07-03 07:00:00
4401,189,26,31,11,2023-07-03 08:00:00
4402,18,33,481,23,2023-07-03 09:00:00
4403,199,39,148,26,2023-07-03 10:00:00
4404,187,47,157,32,2023-07-03 11:00:00
4405,80,31,144,7,2023-07-03 12:00:00
4406,41,21,285,13,2023-07-03 13:00:00
4407,142,14,146,20,2023-07-03 14:00:00
4408,51,5,451,26,2023-07-03 15:00:00
4409,74,6,1,37,2023-07-03 16:00:00
4410,52,22,427,30,2023-07-03 17:00:00
4411,127,34,130,29,2023-07-03 18:00:00
4412,130,26,253,22,2023-07-03 19:00:00
4413,92,48,427,30,2023-07-03 20:00:00
4414,130,2,331,4,2023-07-03 21:00:00
4415,10,49,243,21,2023-07-03 22:00:00
4416,196,31,20,36,2023-07-03 23:00:00
4417,23,24,208,24,2023-07-04 00:00:00
4418,18,12,190,1,2023-07-04 01:00:00
4419,166,43,86,27,2023-07-04 02:00:00
4420,147,46,437,25,2023-07-04 03:00:00
4421,162,6,33,11,2023-07-04 04:00:00
4422,168,38,115,1,2023-07-04 05:00:00
4423,82,30,66,1,2023-07-04 06:00:00
4424,50,39,306,18,2023-07-04 07:00:00
4425,102,16,491,19,2023-07-04 08:00:00
4426,97,27,85,23,2023-07-04 09:00:00
4427,156,4,291,32,2023-07-04 10:00:00
4428,77,50,62,35,2023-07-04 11:00:00
4429,147,27,455,5,2023-07-04 12:00:00
4430,185,22,191,18,2023-07-04 13:00:00
4431,33,42,236,21,2023-07-04 14:00:00
4432,2,42,241,37,2023-07-04 15:00:00
4433,3,37,345,13,2023-07-04 16:00:00
4434,170,18,350,13,2023-07-04 17:00:00
4435,177,10,491,8,2023-07-04 18:00:00
4436,126,28,142,1,2023-07-04 19:00:00
4437,117,12,319,32,2023-07-04 20:00:00
4438,182,38,103,13,2023-07-04 21:00:00
4439,124,28,361,12,2023-07-04 22:00:00
4440,59,4,1,19,2023-07-04 23:00:00
4441,45,48,376,14,2023-07-05 00:00:00
4442,166,9,2,39,2023-07-05 01:00:00
4443,61,18,452,12,2023-07-05 02:00:00
4444,98,19,498,15,2023-07-05 03:00:00
4445,192,31,272,7,2023-07-05 04:00:00
4446,29,23,301,5,2023-07-05 05:00:00
4447,115,50,482,36,2023-07-05 06:00:00
4448,54,16,114,9,2023-07-05 07:00:00
4449,101,10,378,10,2023-07-05 08:00:00
4450,161,28,451,33,2023-07-05 09:00:00
4451,118,12,8,2,2023-07-05 10:00:00
4452,147,41,146,23,2023-07-05 11:00:00
4453,1,40,428,3,2023-07-05 12:00:00
4454,69,17,312,19,2023-07-05 13:00:00
4455,187,14,154,22,2023-07-05 14:00:00
4456,56,34,468,11,2023-07-05 15:00:00
4457,164,37,107,27,2023-07-05 16:00:00
4458,56,48,447,37,2023-07-05 17:00:00
4459,184,47,114,2,2023-07-05 18:00:00
4460,58,1,476,7,2023-07-05 19:00:00
4461,69,29,1,30,2023-07-05 20:00:00
4462,185,47,488,6,2023-07-05 21:00:00
4463,13,27,312,27,2023-07-05 22:00:00
4464,62,9,193,33,2023-07-05 23:00:00
4465,46,7,459,33,2023-07-06 00:00:00
4466,172,31,457,33,2023-07-06 01:00:00
4467,36,49,63,20,2023-07-06 02:00:00
4468,26,25,198,29,2023-07-06 03:00:00
4469,125,1,458,23,2023-07-06 04:00:00
4470,77,20,266,23,2023-07-06 05:00:00
4471,127,49,430,34,2023-07-06 06:00:00
4472,52,48,91,15,2023-07-06 07:00:00
4473,120,26,17,5,2023-07-06 08:00:00
4474,31,30,96,13,2023-07-06 09:00:00
4475,37,4,419,9,2023-07-06 10:00:00
4476,106,36,332,29,2023-07-06 11:00:00
4477,13,24,85,11,2023-07-06 12:00:00
4478,33,45,131,5,2023-07-06 13:00:00
4479,39,20,313,39,2023-07-06 14:00:00
4480,155,33,319,26,2023-07-06 15:00:00
4481,97,46,103,35,2023-07-06 16:00:00
4482,45,28,246,17,2023-07-06 17:00:00
4483,108,3,139,10,2023-07-06 18:00:00
4484,87,14,411,36,2023-07-06 19:00:00
4485,195,17,103,37,2023-07-06 20:00:00
4486,12,22,415,29,2023-07-06 21:00:00
4487,176,20,91,3,2023-07-06 22:00:00
4488,136,15,127,17,2023-07-06 23:00:00
4489,140,29,451,23,2023-07-07 00:00:00
4490,7,35,335,7,2023-07-07 01:00:00
4491,80,21,474,23,2023-07-07 02:00:00
4492,76,31,158,19,2023-07-07 03:00:00
4493,9,49,366,19,2023-07-07 04:00:00
4494,36,21,109,1,2023-07-07 05:00:00
4495,106,27,69,16,2023-07-07 06:00:00
4496,41,47,28,10,2023-07-07 07:00:00
4497,56,46,327,3,2023-07-07 08:00:00
4498,35,4,356,39,2023-07-07 09:00:00
4499,39,6,285,17,2023-07-07 10:00:00
4500,171,48,225,24,2023-07-07 11:00:00
4501,79,39,160,28,2023-07-07 12:00:00
4502,120,26,94,7,2023-07-07 13:00:00
4503,184,19,496,34,2023-07-07 14:00:00
4504,126,40,376,21,2023-07-07 15:00:00
4505,52,17,176,36,2023-07-07 16:00:00
4506,64,1,277,19,2023-07-07 17:00:00
4507,30,6,96,26,2023-07-07 18:00:00
4508,32,19,48,32,2023-07-07 19:00:00
4509,190,10,267,21,2023-07-07 20:00:00
4510,129,40,271,7,2023-07-07 21:00:00
4511,109,27,446,27,2023-07-07 22:00:00
4512,22,35,438,30,2023-07-07 23:00:00
4513,3,11,145,22,2023-07-08 00:00:00
4514,175,47,359,37,2023-07-08 01:00:00
4515,21,22,476,9,2023-07-08 02:00:00
4516,25,28,245,36,2023-07-08 03:00:00
4517,81,46,346,27,2023-07-08 04:00:00
4518,179,48,21,11,2023-07-08 05:00:00
4519,188,34,233,1,2023-07-08 06:00:00
4520,67,16,126,36,2023-07-08 07:00:00
4521,151,31,163,29,2023-07-08 08:00:00
4522,28,40,486,34,2023-07-08 09:00:00
4523,103,3,394,6,2023-07-08 10:00:00
4524,147,30,21,26,2023-07-08 11:00:00
4525,33,32,180,21,2023-07-08 12:00:00
4526,46,23,113,12,2023-07-08 13:00:00
4527,54,1,171,8,2023-07-08 14:00:00
4528,52,33,396,30,2023-07-08 15:00:00
4529,35,47,276,24,2023-07-08 16:00:00
4530,41,38,351,10,2023-07-08 17:00:00
4531,195,39,59,30,2023-07-08 18:00:00
4532,114,13,322,27,2023-07-08 19:00:00
4533,139,9,100,22,2023-07-08 20:00:00
4534,198,21,23,28,2023-07-08 21:00:00
4535,155,35,237,30,2023-07-08 22:00:00
4536,191,29,363,14,2023-07-08 23:00:00
4537,137,41,333,33,2023-07-09 00:00:00
4538,99,43,293,16,2023-07-09 01:00:00
4539,197,18,238,28,2023-07-09 02:00:00
4540,24,6,212,14,2023-07-09 03:00:00
4541,76,34,166,20,2023-07-09 04:00:00
4542,88,34,90,16,2023-07-09 05:00:00
4543,2,39,276,30,2023-07-09 06:00:00
4544,104,37,451,13,2023-07-09 07:00:00
4545,154,43,306,27,2023-07-09 08:00:00
4546,137,46,364,24,2023-07-09 09:00:00
4547,153,43,295,7,2023-07-09 10:00:00
4548,161,40,136,25,2023-07-09 11:00:00
4549,63,15,211,10,2023-07-09 12:00:00
4550,162,24,446,15,2023-07-09 13:00:00
4551,6,11,246,15,2023-07-09 14:00:00
4552,198,3,239,2,2023-07-09 15:00:00
4553,115,38,212,29,2023-07-09 16:00:00
4554,166,22,236,13,2023-07-09 17:00:00
4555,35,8,385,24,2023-07-09 18:00:00
4556,120,16,206,11,2023-07-09 19:00:00
4557,160,26,330,3,2023-07-09 20:00:00
4558,93,28,288,6,2023-07-09 21:00:00
4559,21,30,425,7,2023-07-09 22:00:00
4560,144,13,420,33,2023-07-09 23:00:00
4561,194,19,498,24,2023-07-10 00:00:00
4562,27,35,243,26,2023-07-10 01:00:00
4563,169,40,202,16,2023-07-10 02:00:00
4564,147,37,237,31,2023-07-10 03:00:00
4565,159,19,376,23,2023-07-10 04:00:00
4566,197,18,421,28,2023-07-10 05:00:00
4567,3,3,291,10,2023-07-10 06:00:00
4568,84,22,181,16,2023-07-10 07:00:00
4569,40,38,80,25,2023-07-10 08:00:00
4570,148,5,294,38,2023-07-10 09:00:00
4571,48,47,363,24,2023-07-10 10:00:00
4572,9,21,102,10,2023-07-10 11:00:00
4573,21,11,65,21,2023-07-10 12:00:00
4574,131,22,365,23,2023-07-10 13:00:00
4575,36,34,8,4,2023-07-10 14:00:00
4576,59,27,332,16,2023-07-10 15:00:00
4577,110,13,444,24,2023-07-10 16:00:00
4578,49,9,428,25,2023-07-10 17:00:00
4579,96,43,167,38,2023-07-10 18:00:00
4580,19,22,13,2,2023-07-10 19:00:00
4581,58,49,43,7,2023-07-10 20:00:00
4582,170,35,81,34,2023-07-10 21:00:00
4583,99,43,396,1,2023-07-10 22:00:00
4584,108,2,137,29,2023-07-10 23:00:00
4585,85,2,307,26,2023-07-11 00:00:00
4586,57,14,84,39,2023-07-11 01:00:00
4587,191,19,221,10,2023-07-11 02:00:00
4588,97,36,246,10,2023-07-11 03:00:00
4589,142,27,73,31,2023-07-11 04:00:00
4590,34,47,309,10,2023-07-11 05:00:00
4591,68,24,331,27,2023-07-11 06:00:00
4592,25,11,251,26,2023-07-11 07:00:00
4593,137,20,469,35,2023-07-11 08:00:00
4594,18,32,283,6,2023-07-11 09:00:00
4595,190,50,437,2,2023-07-11 10:00:00
4596,74,14,295,16,2023-07-11 11:00:00
4597,142,49,464,32,2023-07-11 12:00:00
4598,162,39,298,9,2023-07-11 13:00:00
4599,139,49,75,33,2023-07-11 14:00:00
4600,37,44,191,21,2023-07-11 15:00:00
4601,135,5,359,39,2023-07-11 16:00:00
4602,87,5,241,31,2023-07-11 17:00:00
4603,15,42,269,37,2023-07-11 18:00:00
4604,100,10,474,11,2023-07-11 19:00:00
4605,163,7,295,13,2023-07-11 20:00:00
4606,116,47,366,29,2023-07-11 21:00:00
4607,43,15,222,33,2023-07-11 22:00:00
4608,112,14,462,23,2023-07-11 23:00:00
4609,60,21,439,37,2023-07-12 00:00:00
4610,47,33,454,15,2023-07-12 01:00:00
4611,88,50,122,28,2023-07-12 02:00:00
4612,174,43,134,2,2023-07-12 03:00:00
4613,105,43,372,39,2023-07-12 04:00:00
4614,125,20,221,6,2023-07-12 05:00:00
4615,142,9,131,19,2023-07-12 06:00:00
4616,167,7,135,34,2023-07-12 07:00:00
4617,26,31,474,7,2023-07-12 08:00:00
4618,182,42,497,20,2023-07-12 09:00:00
4619,22,12,277,16,2023-07-12 10:00:00
4620,162,12,377,9,2023-07-12 11:00:00
4621,44,35,129,24,2023-07-12 12:00:00
4622,145,49,72,31,2023-07-12 13:00:00
4623,195,6,164,39,2023-07-12 14:00:00
4624,198,10,339,29,2023-07-12 15:00:00
4625,3,48,144,13,2023-07-12 16:00:00
4626,136,48,228,1,2023-07-12 17:00:00
4627,142,25,18,36,2023-07-12 18:00:00
4628,86,40,471,19,2023-07-12 19:00:00
4629,79,11,233,9,2023-07-12 20:00:00
4630,29,36,437,27,2023-07-12 21:00:00
4631,140,46,216,36,2023-07-12 22:00:00
4632,54,11,243,39,2023-07-12 23:00:00
4633,146,50,312,31,2023-07-13 00:00:00
4634,186,12,460,34,2023-07-13 01:00:00
4635,17,1,114,10,2023-07-13 02:00:00
4636,63,7,395,24,2023-07-13 03:00:00
4637,184,43,303,6,2023-07-13 04:00:00
4638,29,45,291,3,2023-07-13 05:00:00
4639,70,15,187,14,2023-07-13 06:00:00
4640,175,14,392,32,2023-07-13 07:00:00
4641,36,30,130,7,2023-07-13 08:00:00
4642,179,50,389,8,2023-07-13 09:00:00
4643,60,15,324,23,2023-07-13 10:00:00
4644,84,21,249,19,2023-07-13 11:00:00
4645,146,31,269,14,2023-07-13 12:00:00
4646,36,50,120,31,2023-07-13 13:00:00
4647,121,4,125,4,2023-07-13 14:00:00
4648,40,37,317,8,2023-07-13 15:00:00
4649,63,49,221,15,2023-07-13 16:00:00
4650,192,50,312,12,2023-07-13 17:00:00
4651,110,48,349,21,2023-07-13 18:00:00
4652,89,13,13,21,2023-07-13 19:00:00
4653,16,37,200,9,2023-07-13 20:00:00
4654,123,47,181,35,2023-07-13 21:00:00
4655,10,22,456,17,2023-07-13 22:00:00
4656,56,9,291,1,2023-07-13 23:00:00
4657,172,8,399,18,2023-07-14 00:00:00
4658,5,19,41,38,2023-07-14 01:00:00
4659,3,5,305,16,2023-07-14 02:00:00
4660,56,13,8,28,2023-07-14 03:00:00
4661,11,4,335,28,2023-07-14 04:00:00
4662,120,31,342,7,2023-07-14 05:00:00
4663,109,3,474,27,2023-07-14 06:00:00
4664,174,5,439,34,2023-07-14 07:00:00
4665,89,16,384,26,2023-07-14 08:00:00
4666,191,45,226,7,2023-07-14 09:00:00
4667,183,27,415,11,2023-07-14 10:00:00
4668,10,13,135,37,2023-07-14 11:00:00
4669,180,24,174,15,2023-07-14 12:00:00
4670,144,10,467,1,2023-07-14 13:00:00
4671,153,32,325,32,2023-07-14 14:00:00
4672,123,15,69,33,2023-07-14 15:00:00
4673,188,47,468,32,2023-07-14 16:00:00
4674,81,9,460,5,2023-07-14 17:00:00
4675,101,31,466,15,2023-07-14 18:00:00
4676,167,20,204,30,2023-07-14 19:00:00
4677,84,42,6,1,2023-07-14 20:00:00
4678,121,13,125,28,2023-07-14 21:00:00
4679,69,41,324,8,2023-07-14 22:00:00
4680,168,34,439,24,2023-07-14 23:00:00
4681,115,41,372,28,2023-07-15 00:00:00
4682,107,31,391,32,2023-07-15 01:00:00
4683,176,38,336,5,2023-07-15 02:00:00
4684,4,26,166,21,2023-07-15 03:00:00
4685,80,23,34,30,2023-07-15 04:00:00
4686,62,26,64,33,2023-07-15 05:00:00
4687,145,13,20,11,2023-07-15 06:00:00
4688,91,30,182,28,2023-07-15 07:00:00
4689,114,12,102,28,2023-07-15 08:00:00
4690,173,2,426,23,2023-07-15 09:00:00
4691,90,28,131,8,2023-07-15 10:00:00
4692,80,27,199,4,2023-07-15 11:00:00
4693,163,30,301,29,2023-07-15 12:00:00
4694,185,36,111,2,2023-07-15 13:00:00
4695,108,40,264,7,2023-07-15 14:00:00
4696,72,33,365,39,2023-07-15 15:00:00
4697,123,19,475,11,2023-07-15 16:00:00
4698,103,13,176,18,2023-07-15 17:00:00
4699,71,6,401,35,2023-07-15 18:00:00
4700,164,17,371,34,2023-07-15 19:00:00
4701,170,26,308,12,2023-07-15 20:00:00
4702,151,14,458,15,2023-07-15 21:00:00
4703,170,22,142,2,2023-07-15 22:00:00
4704,16,49,124,12,2023-07-15 23:00:00
4705,197,28,467,12,2023-07-16 00:00:00
4706,127,38,466,24,2023-07-16 01:00:00
4707,186,18,214,32,2023-07-16 02:00:00
4708,150,31,290,2,2023-07-16 03:00:00
4709,5,42,428,39,2023-07-16 04:00:00
4710,114,24,160,38,2023-07-16 05:00:00
4711,102,33,64,35,2023-07-16 06:00:00
4712,59,27,374,24,2023-07-16 07:00:00
4713,36,40,37,20,2023-07-16 08:00:00
4714,198,37,176,13,2023-07-16 09:00:00
4715,48,49,264,9,2023-07-16 10:00:00
4716,83,34,84,3,2023-07-16 11:00:00
4717,68,10,1,18,2023-07-16 12:00:00
4718,162,10,202,13,2023-07-16 13:00:00
4719,185,25,437,35,2023-07-16 14:00:00
4720,103,49,282,16,2023-07-16 15:00:00
4721,126,26,278,22,2023-07-16 16:00:00
4722,77,18,423,33,2023-07-16 17:00:00
4723,95,1,81,7,2023-07-16 18:00:00
4724,44,14,123,3,2023-07-16 19:00:00
4725,70,49,466,26,2023-07-16 20:00:00
4726,93,15,499,7,2023-07-16 21:00:00
4727,51,44,358,16,2023-07-16 22:00:00
4728,118,48,74,25,2023-07-16 23:00:00
4729,14,48,209,22,2023-07-17 00:00:00
4730,113,4,34,31,2023-07-17 01:00:00
4731,170,17,37,10,2023-07-17 02:00:00
4732,197,12,1,10,2023-07-17 03:00:00
4733,27,34,28,6,2023-07-17 04:00:00
4734,91,39,396,9,2023-07-17 05:00:00
4735,118,10,134,11,2023-07-17 06:00:00
4736,177,21,166,12,2023-07-17 07:00:00
4737,49,14,412,21,2023-07-17 08:00:00
4738,145,13,224,28,2023-07-17 09:00:00
4739,179,1,314,14,2023-07-17 10:00:00
4740,85,17,106,28,2023-07-17 11:00:00
4741,83,27,290,5,2023-07-17 12:00:00
4742,21,44,203,39,2023-07-17 13:00:00
4743,160,48,283,9,2023-07-17 14:00:00
4744,9,38,127,16,2023-07-17 15:00:00
4745,15,16,107,15,2023-07-17 16:00:00
4746,31,12,95,23,2023-07-17 17:00:00
4747,57,18,55,15,2023-07-17 18:00:00
4748,75,34,44,9,2023-07-17 19:00:00
4749,198,1,134,15,2023-07-17 20:00:00
4750,185,11,494,12,2023-07-17 21:00:00
4751,103,23,460,22,2023-07-17 22:00:00
4752,133,3,352,13,2023-07-17 23:00:00
4753,121,50,374,18,2023-07-18 00:00:00
4754,169,24,165,27,2023-07-18 01:00:00
4755,168,15,213,37,2023-07-18 02:00:00
4756,142,32,154,4,2023-07-18 03:00:00
4757,178,13,66,39,2023-07-18 04:00:00
4758,55,24,445,28,2023-07-18 05:00:00
4759,49,6,392,30,2023-07-18 06:00:00
4760,91,48,198,9,2023-07-18 07:00:00
4761,59,46,356,35,2023-07-18 08:00:00
4762,91,48,379,29,2023-07-18 09:00:00
4763,117,15,312,24,2023-07-18 10:00:00
4764,187,38,105,26,2023-07-18 11:00:00
4765,136,35,10,14,2023-07-18 12:00:00
4766,195,34,36,29,2023-07-18 13:00:00
4767,12,7,17,15,2023-07-18 14:00:00
4768,151,27,214,32,2023-07-18 15:00:00
4769,83,14,80,24,2023-07-18 16:00:00
4770,52,15,251,11,2023-07-18 17:00:00
4771,54,48,473,5,2023-07-18 18:00:00
4772,51,21,207,15,2023-07-18 19:00:00
4773,12,16,235,20,2023-07-18 20:00:00
4774,107,40,428,34,2023-07-18 21:00:00
4775,145,41,152,27,2023-07-18 22:00:00
4776,104,11,253,4,2023-07-18 23:00:00
4777,122,7,396,15,2023-07-19 00:00:00
4778,120,43,229,35,2023-07-19 01:00:00
4779,54,15,11,4,2023-07-19 02:00:00
4780,89,28,322,32,2023-07-19 03:00:00
4781,154,40,478,37,2023-07-19 04:00:00
4782,190,48,79,31,2023-07-19 05:00:00
4783,16,44,393,29,2023-07-19 06:00:00
4784,161,44,14,28,2023-07-19 07:00:00
4785,151,6,324,20,2023-07-19 08:00:00
4786,113,40,114,27,2023-07-19 09:00:00
4787,197,29,38,22,2023-07-19 10:00:00
4788,75,37,38,5,2023-07-19 11:00:00
4789,82,5,270,39,2023-07-19 12:00:00
4790,74,18,296,19,2023-07-19 13:00:00
4791,104,23,52,16,2023-07-19 14:00:00
4792,59,33,485,39,2023-07-19 15:00:00
4793,148,12,463,6,2023-07-19 16:00:00
4794,60,9,313,36,2023-07-19 17:00:00
4795,29,19,495,26,2023-07-19 18:00:00
4796,37,13,111,21,2023-07-19 19:00:00
4797,182,49,292,37,2023-07-19 20:00:00
4798,23,41,481,8,2023-07-19 21:00:00
4799,81,29,131,8,2023-07-19 22:00:00
4800,16,19,245,37,2023-07-19 23:00:00
4801,39,4,7,27,2023-07-20 00:00:00
4802,29,21,230,39,2023-07-20 01:00:00
4803,56,32,240,4,2023-07-20 02:00:00
4804,182,36,233,35,2023-07-20 03:00:00
4805,29,14,383,39,2023-07-20 04:00:00
4806,21,24,9,15,2023-07-20 05:00:00
4807,142,37,248,31,2023-07-20 06:00:00
4808,92,49,138,13,2023-07-20 07:00:00
4809,46,11,371,26,2023-07-20 08:00:00
4810,167,48,275,25,2023-07-20 09:00:00
4811,166,18,367,37,2023-07-20 10:00:00
4812,146,6,235,16,2023-07-20 11:00:00
4813,43,46,421,23,2023-07-20 12:00:00
4814,182,20,125,39,2023-07-20 13:00:00
4815,114,9,313,16,2023-07-20 14:00:00
4816,27,5,223,23,2023-07-20 15:00:00
4817,20,37,383,23,2023-07-20 16:00:00
4818,4,49,15,16,2023-07-20 17:00:00
4819,32,50,158,25,2023-07-20 18:00:00
4820,90,12,34,2,2023-07-20 19:00:00
4821,186,25,243,23,2023-07-20 20:00:00
4822,43,41,37,6,2023-07-20 21:00:00
4823,38,11,60,35,2023-07-20 22:00:00
4824,35,44,93,30,2023-07-20 23:00:00
4825,20,6,499,21,2023-07-21 00:00:00
4826,150,35,88,32,2023-07-21 01:00:00
4827,196,34,94,22,2023-07-21 02:00:00
4828,60,42,49,21,2023-07-21 03:00:00
4829,62,14,25,28,2023-07-21 04:00:00
4830,101,5,48,31,2023-07-21 05:00:00
4831,161,50,297,5,2023-07-21 06:00:00
4832,152,12,489,34,2023-07-21 07:00:00
4833,19,27,14,36,2023-07-21 08:00:00
4834,182,4,496,12,2023-07-21 09:00:00
4835,113,29,128,20,2023-07-21 10:00:00
4836,27,19,280,23,2023-07-21 11:00:00
4837,72,31,120,2,2023-07-21 12:00:00
4838,134,16,266,23,2023-07-21 13:00:00
4839,150,44,263,8,2023-07-21 14:00:00
4840,92,40,163,27,2023-07-21 15:00:00
4841,104,11,354,9,2023-07-21 16:00:00
4842,147,36,33,13,2023-07-21 17:00:00
4843,68,47,447,37,2023-07-21 18:00:00
4844,159,49,393,3,2023-07-21 19:00:00
4845,88,28,369,19,2023-07-21 20:00:00
4846,40,7,61,27,2023-07-21 21:00:00
4847,107,39,349,28,2023-07-21 22:00:00
4848,117,28,13,21,2023-07-21 23:00:00
4849,53,21,433,37,2023-07-22 00:00:00
4850,104,23,139,17,2023-07-22 01:00:00
4851,85,41,270,36,2023-07-22 02:00:00
4852,174,31,418,9,2023-07-22 03:00:00
4853,45,19,413,3,2023-07-22 04:00:00
4854,153,31,187,15,2023-07-22 05:00:00
4855,149,4,410,26,2023-07-22 06:00:00
4856,164,46,412,21,2023-07-22 07:00:00
4857,167,29,181,30,2023-07-22 08:00:00
4858,187,19,76,13,2023-07-22 09:00:00
4859,191,24,191,29,2023-07-22 10:00:00
4860,140,41,281,38,2023-07-22 11:00:00
4861,176,45,189,33,2023-07-22 12:00:00
4862,105,25,478,21,2023-07-22 13:00:00
4863,162,7,286,34,2023-07-22 14:00:00
4864,70,29,316,6,2023-07-22 15:00:00
4865,144,17,80,13,2023-07-22 16:00:00
4866,14,20,319,1,2023-07-22 17:00:00
4867,133,47,243,10,2023-07-22 18:00:00
4868,77,50,275,21,2023-07-22 19:00:00
4869,169,7,326,1,2023-07-22 20:00:00
4870,116,48,110,37,2023-07-22 21:00:00
4871,110,10,249,30,2023-07-22 22:00:00
4872,91,33,466,16,2023-07-22 23:00:00
4873,136,6,101,20,2023-07-23 00:00:00
4874,145,30,2,38,2023-07-23 01:00:00
4875,58,13,490,12,2023-07-23 02:00:00
4876,45,23,225,18,2023-07-23 03:00:00
4877,153,25,113,10,2023-07-23 04:00:00
4878,138,27,19,2,2023-07-23 05:00:00
4879,62,38,196,2,2023-07-23 06:00:00
4880,135,31,472,15,2023-07-23 07:00:00
4881,111,44,177,31,2023-07-23 08:00:00
4882,55,39,175,2,2023-07-23 09:00:00
4883,103,1,307,27,2023-07-23 10:00:00
4884,139,35,211,25,2023-07-23 11:00:00
4885,157,27,144,13,2023-07-23 12:00:00
4886,101,24,105,19,2023-07-23 13:00:00
4887,1,40,486,21,2023-07-23 14:00:00
4888,135,23,392,33,2023-07-23 15:00:00
4889,8,41,457,20,2023-07-23 16:00:00
4890,70,21,94,20,2023-07-23 17:00:00
4891,192,45,140,6,2023-07-23 18:00:00
4892,31,38,110,17,2023-07-23 19:00:00
4893,148,11,144,27,2023-07-23 20:00:00
4894,88,27,125,14,2023-07-23 21:00:00
4895,92,26,62,39,2023-07-23 22:00:00
4896,85,36,451,13,2023-07-23 23:00:00
4897,175,40,157,29,2023-07-24 00:00:00
4898,66,14,358,39,2023-07-24 01:00:00
4899,3,6,330,7,2023-07-24 02:00:00
4900,53,46,152,15,2023-07-24 03:00:00
4901,27,32,66,6,2023-07-24 04:00:00
4902,11,6,342,25,2023-07-24 05:00:00
4903,12,12,52,36,2023-07-24 06:00:00
4904,152,44,12,28,2023-07-24 07:00:00
4905,66,8,450,15,2023-07-24 08:00:00
4906,190,26,406,6,2023-07-24 09:00:00
4907,167,5,123,32,2023-07-24 10:00:00
4908,10,40,401,6,2023-07-24 11:00:00
4909,57,45,1,24,2023-07-24 12:00:00
4910,51,4,48,24,2023-07-24 13:00:00
4911,133,21,311,7,2023-07-24 14:00:00
4912,7,46,427,21,2023-07-24 15:00:00
4913,102,18,237,3,2023-07-24 16:00:00
4914,154,3,345,17,2023-07-24 17:00:00
4915,148,38,494,34,2023-07-24 18:00:00
4916,190,16,161,22,2023-07-24 19:00:00
4917,96,10,315,27,2023-07-24 20:00:00
4918,182,20,306,32,2023-07-24 21:00:00
4919,25,37,325,21,2023-07-24 22:00:00
4920,46,30,104,11,2023-07-24 23:00:00
4921,49,20,56,18,2023-07-25 00:00:00
4922,4,11,201,15,2023-07-25 01:00:00
4923,96,48,342,16,2023-07-25 02:00:00
4924,40,16,21,5,2023-07-25 03:00:00
4925,23,33,198,3,2023-07-25 04:00:00
4926,134,6,362,29,2023-07-25 05:00:00
4927,62,6,204,14,2023-07-25 06:00:00
4928,128,10,442,28,2023-07-25 07:00:00
4929,156,44,204,25,2023-07-25 08:00:00
4930,6,4,292,19,2023-07-25 09:00:00
4931,53,22,361,36,2023-07-25 10:00:00
4932,46,43,493,11,2023-07-25 11:00:00
4933,139,28,277,9,2023-07-25 12:00:00
4934,23,32,464,29,2023-07-25 13:00:00
4935,101,47,235,16,2023-07-25 14:00:00
4936,174,8,413,8,2023-07-25 15:00:00
4937,86,8,399,1,2023-07-25 16:00:00
4938,36,25,470,33,2023-07-25 17:00:00
4939,43,42,400,13,2023-07-25 18:00:00
4940,152,46,269,2,2023-07-25 19:00:00
4941,39,9,498,17,2023-07-25 20:00:00
4942,19,18,258,8,2023-07-25 21:00:00
4943,152,8,292,11,2023-07-25 22:00:00
4944,37,20,268,8,2023-07-25 23:00:00
4945,50,11,357,2,2023-07-26 00:00:00
4946,132,41,268,15,2023-07-26 01:00:00
4947,39,40,457,32,2023-07-26 02:00:00
4948,190,48,354,32,2023-07-26 03:00:00
4949,48,36,108,24,2023-07-26 04:00:00
4950,198,26,386,14,2023-07-26 05:00:00
4951,5,28,315,16,2023-07-26 06:00:00
