inbound_id,purchase_order_id,product_id,quantity_received,received_date
4364,4364,128,484,2023-07-09 19:00:00
4365,4365,113,416,2023-07-18 20:00:00
4366,4366,150,417,2023-07-18 21:00:00
4367,4367,100,275,2023-07-06 22:00:00
4368,4368,14,405,2023-07-16 23:00:00
4369,4369,66,233,2023-07-15 00:00:00
4370,4370,97,150,2023-07-04 01:00:00
4371,4371,126,409,2023-08-04 02:00:00
4372,4372,121,34,2023-07-12 03:00:00
4373,4373,45,319,2023-07-20 04:00:00
4374,4374,156,352,2023-08-03 05:00:00
4375,4375,196,404,2023-07-25 06:00:00
4376,4376,153,373,2023-08-10 07:00:00
4377,4377,39,452,2023-07-10 08:00:00
4378,4378,172,72,2023-07-24 09:00:00
4379,4379,160,399,2023-08-08 10:00:00
4380,4380,162,476,2023-08-02 11:00:00
4381,4381,163,263,2023-07-09 12:00:00
4382,4382,130,248,2023-08-06 13:00:00
4383,4383,70,202,2023-07-26 14:00:00
4384,4384,157,388,2023-07-05 15:00:00
4385,4385,150,88,2023-07-23 16:00:00
4386,4386,158,93,2023-07-31 17:00:00
4387,4387,107,161,2023-07-05 18:00:00
4388,4388,119,295,2023-07-27 19:00:00
4389,4389,127,157,2023-08-03 20:00:00
4390,4390,119,458,2023-07-12 21:00:00
4391,4391,7,265,2023-07-15 22:00:00
4392,4392,14,323,2023-07-21 23:00:00
4393,4393,91,35,2023-07-05 00:00:00
4394,4394,109,276,2023-07-14 01:00:00
4395,4395,152,136,2023-07-05 02:00:00
4396,4396,83,375,2023-07-05 03:00:00
4397,4397,148,31,2023-07-05 04:00:00
4398,4398,110,364,2023-07-10 05:00:00
4399,4399,61,200,2023-07-10 06:00:00
4400,4400,96,372,2023-07-29 07:00:00
4401,4401,189,24,2023-07-14 08:00:00
4402,4402,18,416,2023-07-26 09:00:00
4403,4403,199,126,2023-07-29 10:00:00
4404,4404,187,150,2023-08-04 11:00:00
4405,4405,80,128,2023-07-10 12:00:00
4406,4406,41,254,2023-07-16 13:00:00
4407,4407,142,121,2023-07-23 14:00:00
4408,4408,51,377,2023-07-29 15:00:00
4409,4409,74,0,2023-08-09 16:00:00
4410,4410,52,383,2023-08-02 17:00:00
4411,4411,127,104,2023-08-01 18:00:00
4412,4412,130,213,2023-07-25 19:00:00
4413,4413,92,417,2023-08-02 20:00:00
4414,4414,130,277,2023-07-07 21:00:00
4415,4415,10,225,2023-07-24 22:00:00
4416,4416,196,19,2023-08-08 23:00:00
4417,4417,23,167,2023-07-28 00:00:00
4418,4418,18,178,2023-07-05 01:00:00
4419,4419,166,82,2023-07-31 02:00:00
4420,4420,147,355,2023-07-29 03:00:00
4421,4421,162,28,2023-07-15 04:00:00
4422,4422,168,99,2023-07-05 05:00:00
4423,4423,82,63,2023-07-05 06:00:00
4424,4424,50,264,2023-07-22 07:00:00
4425,4425,102,409,2023-07-23 08:00:00
4426,4426,97,70,2023-07-27 09:00:00
4427,4427,156,288,2023-08-05 10:00:00
4428,4428,77,55,2023-08-08 11:00:00
4429,4429,147,394,2023-07-09 12:00:00
4430,4430,185,169,2023-07-22 13:00:00
4431,4431,33,193,2023-07-25 14:00:00
4432,4432,2,200,2023-08-10 15:00:00
4433,4433,3,326,2023-07-17 16:00:00
4434,4434,170,316,2023-07-17 17:00:00
4435,4435,177,456,2023-07-12 18:00:00
4436,4436,126,130,2023-07-05 19:00:00
4437,4437,117,313,2023-08-05 20:00:00
4438,4438,182,93,2023-07-17 21:00:00
4439,4439,124,339,2023-07-16 22:00:00
4440,4440,59,0,2023-07-23 23:00:00
4441,4441,45,301,2023-07-19 00:00:00
4442,4442,166,1,2023-08-13 01:00:00
4443,4443,61,419,2023-07-17 02:00:00
4444,4444,98,494,2023-07-20 03:00:00
4445,4445,192,234,2023-07-12 04:00:00
4446,4446,29,255,2023-07-10 05:00:00
4447,4447,115,461,2023-08-10 06:00:00
4448,4448,54,94,2023-07-14 07:00:00
4449,4449,101,306,2023-07-15 08:00:00
4450,4450,161,400,2023-08-07 09:00:00
4451,4451,118,7,2023-07-07 10:00:00
4452,4452,147,125,2023-07-28 11:00:00
4453,4453,1,426,2023-07-08 12:00:00
4454,4454,69,290,2023-07-24 13:00:00
4455,4455,187,140,2023-07-27 14:00:00
4456,4456,56,393,2023-07-16 15:00:00
4457,4457,164,87,2023-08-01 16:00:00
4458,4458,56,407,2023-08-11 17:00:00
4459,4459,184,97,2023-07-07 18:00:00
4460,4460,58,381,2023-07-12 19:00:00
4461,4461,69,0,2023-08-04 20:00:00
4462,4462,185,408,2023-07-11 21:00:00
4463,4463,13,253,2023-08-01 22:00:00
4464,4464,62,179,2023-08-07 23:00:00
4465,4465,46,387,2023-08-08 00:00:00
4466,4466,172,405,2023-08-08 01:00:00
4467,4467,36,57,2023-07-26 02:00:00
4468,4468,26,187,2023-08-04 03:00:00
4469,4469,125,439,2023-07-29 04:00:00
4470,4470,77,229,2023-07-29 05:00:00
4471,4471,127,415,2023-08-09 06:00:00
4472,4472,52,73,2023-07-21 07:00:00
4473,4473,120,16,2023-07-11 08:00:00
4474,4474,31,79,2023-07-19 09:00:00
4475,4475,37,358,2023-07-15 10:00:00
4476,4476,106,276,2023-08-04 11:00:00
4477,4477,13,82,2023-07-17 12:00:00
4478,4478,33,111,2023-07-11 13:00:00
4479,4479,39,263,2023-08-14 14:00:00
4480,4480,155,271,2023-08-01 15:00:00
4481,4481,97,89,2023-08-10 16:00:00
4482,4482,45,205,2023-07-23 17:00:00
4483,4483,108,134,2023-07-16 18:00:00
4484,4484,87,363,2023-08-11 19:00:00
4485,4485,195,88,2023-08-12 20:00:00
4486,4486,12,339,2023-08-04 21:00:00
4487,4487,176,80,2023-07-09 22:00:00
4488,4488,136,120,2023-07-23 23:00:00
4489,4489,140,374,2023-07-30 00:00:00
4490,4490,7,279,2023-07-14 01:00:00
4491,4491,80,401,2023-07-30 02:00:00
4492,4492,76,131,2023-07-26 03:00:00
4493,4493,9,321,2023-07-26 04:00:00
4494,4494,36,102,2023-07-08 05:00:00
4495,4495,106,55,2023-07-23 06:00:00
4496,4496,41,28,2023-07-17 07:00:00
4497,4497,56,317,2023-07-10 08:00:00
4498,4498,35,321,2023-08-15 09:00:00
4499,4499,39,251,2023-07-24 10:00:00
4500,4500,171,207,2023-07-31 11:00:00
4501,4501,79,151,2023-08-04 12:00:00
4502,4502,120,90,2023-07-14 13:00:00
4503,4503,184,495,2023-08-10 14:00:00
4504,4504,126,325,2023-07-28 15:00:00
4505,4505,52,157,2023-08-12 16:00:00
4506,4506,64,221,2023-07-26 17:00:00
4507,4507,30,90,2023-08-02 18:00:00
4508,4508,32,40,2023-08-08 19:00:00
4509,4509,190,231,2023-07-28 20:00:00
4510,4510,129,250,2023-07-14 21:00:00
4511,4511,109,436,2023-08-03 22:00:00
4512,4512,22,379,2023-08-06 23:00:00
4513,4513,3,123,2023-07-30 00:00:00
4514,4514,175,291,2023-08-14 01:00:00
4515,4515,21,443,2023-07-17 02:00:00
4516,4516,25,245,2023-08-13 03:00:00
4517,4517,81,323,2023-08-04 04:00:00
4518,4518,179,17,2023-07-19 05:00:00
4519,4519,188,207,2023-07-09 06:00:00
4520,4520,67,124,2023-08-13 07:00:00
4521,4521,151,148,2023-08-06 08:00:00
4522,4522,28,400,2023-08-11 09:00:00
4523,4523,103,333,2023-07-14 10:00:00
4524,4524,147,18,2023-08-03 11:00:00
4525,4525,33,168,2023-07-29 12:00:00
4526,4526,46,99,2023-07-20 13:00:00
4527,4527,54,169,2023-07-16 14:00:00
4528,4528,52,322,2023-08-07 15:00:00
4529,4529,35,244,2023-08-01 16:00:00
4530,4530,41,285,2023-07-18 17:00:00
4531,4531,195,59,2023-08-07 18:00:00
4532,4532,114,280,2023-08-04 19:00:00
4533,4533,139,89,2023-07-30 20:00:00
4534,4534,198,23,2023-08-05 21:00:00
4535,4535,155,210,2023-08-07 22:00:00
4536,4536,191,359,2023-07-22 23:00:00
4537,4537,137,293,2023-08-11 00:00:00
4538,4538,99,240,2023-07-25 01:00:00
4539,4539,197,215,2023-08-06 02:00:00
4540,4540,24,176,2023-07-23 03:00:00
4541,4541,76,166,2023-07-29 04:00:00
4542,4542,88,73,2023-07-25 05:00:00
4543,4543,2,275,2023-08-08 06:00:00
4544,4544,104,436,2023-07-22 07:00:00
4545,4545,154,256,2023-08-05 08:00:00
4546,4546,137,301,2023-08-02 09:00:00
4547,4547,153,238,2023-07-16 10:00:00
4548,4548,161,108,2023-08-03 11:00:00
4549,4549,63,174,2023-07-19 12:00:00
4550,4550,162,363,2023-07-24 13:00:00
4551,4551,6,237,2023-07-24 14:00:00
4552,4552,198,225,2023-07-11 15:00:00
4553,4553,115,171,2023-08-07 16:00:00
4554,4554,166,192,2023-07-22 17:00:00
4555,4555,35,372,2023-08-02 18:00:00
4556,4556,120,186,2023-07-20 19:00:00
4557,4557,160,270,2023-07-12 20:00:00
4558,4558,93,261,2023-07-15 21:00:00
4559,4559,21,346,2023-07-16 22:00:00
4560,4560,144,360,2023-08-11 23:00:00
4561,4561,194,414,2023-08-03 00:00:00
4562,4562,27,237,2023-08-05 01:00:00
4563,4563,169,174,2023-07-26 02:00:00
4564,4564,147,214,2023-08-10 03:00:00
4565,4565,159,359,2023-08-02 04:00:00
4566,4566,197,352,2023-08-07 05:00:00
4567,4567,3,260,2023-07-20 06:00:00
4568,4568,84,146,2023-07-26 07:00:00
4569,4569,40,70,2023-08-04 08:00:00
4570,4570,148,253,2023-08-17 09:00:00
4571,4571,48,357,2023-08-03 10:00:00
4572,4572,9,94,2023-07-20 11:00:00
4573,4573,21,54,2023-07-31 12:00:00
4574,4574,131,313,2023-08-02 13:00:00
4575,4575,36,6,2023-07-14 14:00:00
4576,4576,59,327,2023-07-26 15:00:00
4577,4577,110,393,2023-08-03 16:00:00
4578,4578,49,426,2023-08-04 17:00:00
4579,4579,96,140,2023-08-17 18:00:00
4580,4580,19,10,2023-07-12 19:00:00
4581,4581,58,39,2023-07-17 20:00:00
4582,4582,170,79,2023-08-13 21:00:00
4583,4583,99,379,2023-07-11 22:00:00
4584,4584,108,116,2023-08-08 23:00:00
4585,4585,85,271,2023-08-06 00:00:00
4586,4586,57,75,2023-08-19 01:00:00
4587,4587,191,191,2023-07-21 02:00:00
4588,4588,97,229,2023-07-21 03:00:00
4589,4589,142,70,2023-08-11 04:00:00
4590,4590,34,258,2023-07-21 05:00:00
4591,4591,68,320,2023-08-07 06:00:00
4592,4592,25,248,2023-08-06 07:00:00
4593,4593,137,409,2023-08-15 08:00:00
4594,4594,18,233,2023-07-17 09:00:00
4595,4595,190,424,2023-07-13 10:00:00
4596,4596,74,263,2023-07-27 11:00:00
4597,4597,142,396,2023-08-12 12:00:00
4598,4598,162,271,2023-07-20 13:00:00
4599,4599,139,69,2023-08-13 14:00:00
4600,4600,37,170,2023-08-01 15:00:00
4601,4601,135,335,2023-08-19 16:00:00
4602,4602,87,213,2023-08-11 17:00:00
4603,4603,15,224,2023-08-17 18:00:00
4604,4604,100,397,2023-07-22 19:00:00
4605,4605,163,245,2023-07-24 20:00:00
4606,4606,116,296,2023-08-09 21:00:00
4607,4607,43,192,2023-08-13 22:00:00
4608,4608,112,423,2023-08-03 23:00:00
4609,4609,60,394,2023-08-18 00:00:00
4610,4610,47,402,2023-07-27 01:00:00
4611,4611,88,113,2023-08-09 02:00:00
4612,4612,174,121,2023-07-14 03:00:00
4613,4613,105,314,2023-08-20 04:00:00
4614,4614,125,219,2023-07-18 05:00:00
4615,4615,142,121,2023-07-31 06:00:00
4616,4616,167,130,2023-08-15 07:00:00
4617,4617,26,431,2023-07-19 08:00:00
4618,4618,182,481,2023-08-01 09:00:00
4619,4619,22,250,2023-07-28 10:00:00
4620,4620,162,344,2023-07-21 11:00:00
4621,4621,44,123,2023-08-05 12:00:00
4622,4622,145,67,2023-08-12 13:00:00
4623,4623,195,145,2023-08-20 14:00:00
4624,4624,198,303,2023-08-10 15:00:00
4625,4625,3,123,2023-07-25 16:00:00
4626,4626,136,200,2023-07-13 17:00:00
4627,4627,142,15,2023-08-17 18:00:00
4628,4628,86,398,2023-07-31 19:00:00
4629,4629,79,197,2023-07-21 20:00:00
4630,4630,29,375,2023-08-08 21:00:00
4631,4631,140,209,2023-08-17 22:00:00
4632,4632,54,218,2023-08-20 23:00:00
4633,4633,146,299,2023-08-13 00:00:00
4634,4634,186,383,2023-08-16 01:00:00
4635,4635,17,111,2023-07-23 02:00:00
4636,4636,63,387,2023-08-06 03:00:00
4637,4637,184,275,2023-07-19 04:00:00
4638,4638,29,285,2023-07-16 05:00:00
4639,4639,70,149,2023-07-27 06:00:00
4640,4640,175,345,2023-08-14 07:00:00
4641,4641,36,105,2023-07-20 08:00:00
4642,4642,179,374,2023-07-21 09:00:00
4643,4643,60,289,2023-08-05 10:00:00
4644,4644,84,232,2023-08-01 11:00:00
4645,4645,146,260,2023-07-27 12:00:00
4646,4646,36,101,2023-08-13 13:00:00
4647,4647,121,102,2023-07-17 14:00:00
4648,4648,40,275,2023-07-21 15:00:00
4649,4649,63,202,2023-07-28 16:00:00
4650,4650,192,271,2023-07-25 17:00:00
4651,4651,110,314,2023-08-03 18:00:00
4652,4652,89,11,2023-08-03 19:00:00
4653,4653,16,171,2023-07-22 20:00:00
4654,4654,123,144,2023-08-17 21:00:00
4655,4655,10,385,2023-07-30 22:00:00
4656,4656,56,236,2023-07-14 23:00:00
4657,4657,172,348,2023-08-01 00:00:00
4658,4658,5,41,2023-08-21 01:00:00
4659,4659,3,272,2023-07-30 02:00:00
4660,4660,56,6,2023-08-11 03:00:00
4661,4661,11,311,2023-08-11 04:00:00
4662,4662,120,328,2023-07-21 05:00:00
4663,4663,109,423,2023-08-10 06:00:00
4664,4664,174,438,2023-08-17 07:00:00
4665,4665,89,331,2023-08-09 08:00:00
4666,4666,191,205,2023-07-21 09:00:00
4667,4667,183,413,2023-07-25 10:00:00
4668,4668,10,131,2023-08-20 11:00:00
4669,4669,180,155,2023-07-29 12:00:00
4670,4670,144,396,2023-07-15 13:00:00
4671,4671,153,319,2023-08-15 14:00:00
4672,4672,123,67,2023-08-16 15:00:00
4673,4673,188,417,2023-08-15 16:00:00
4674,4674,81,392,2023-07-19 17:00:00
4675,4675,101,435,2023-07-29 18:00:00
4676,4676,167,172,2023-08-13 19:00:00
4677,4677,84,5,2023-07-15 20:00:00
4678,4678,121,102,2023-08-11 21:00:00
4679,4679,69,315,2023-07-22 22:00:00
4680,4680,168,408,2023-08-07 23:00:00
4681,4681,115,340,2023-08-12 00:00:00
4682,4682,107,331,2023-08-16 01:00:00
4683,4683,176,324,2023-07-20 02:00:00
4684,4684,4,157,2023-08-05 03:00:00
4685,4685,80,32,2023-08-14 04:00:00
4686,4686,62,58,2023-08-17 05:00:00
4687,4687,145,19,2023-07-26 06:00:00
4688,4688,91,174,2023-08-12 07:00:00
4689,4689,114,85,2023-08-12 08:00:00
4690,4690,173,368,2023-08-07 09:00:00
4691,4691,90,111,2023-07-23 10:00:00
4692,4692,80,189,2023-07-19 11:00:00
4693,4693,163,257,2023-08-13 12:00:00
4694,4694,185,91,2023-07-17 13:00:00
4695,4695,108,229,2023-07-22 14:00:00
4696,4696,72,311,2023-08-23 15:00:00
4697,4697,123,417,2023-07-26 16:00:00
4698,4698,103,152,2023-08-02 17:00:00
4699,4699,71,368,2023-08-19 18:00:00
4700,4700,164,317,2023-08-18 19:00:00
4701,4701,170,265,2023-07-27 20:00:00
4702,4702,151,421,2023-07-30 21:00:00
4703,4703,170,128,2023-07-17 22:00:00
4704,4704,16,108,2023-07-27 23:00:00
4705,4705,197,461,2023-07-28 00:00:00
4706,4706,127,418,2023-08-09 01:00:00
4707,4707,186,183,2023-08-17 02:00:00
4708,4708,150,281,2023-07-18 03:00:00
4709,4709,5,414,2023-08-24 04:00:00
4710,4710,114,130,2023-08-23 05:00:00
4711,4711,102,64,2023-08-20 06:00:00
4712,4712,59,350,2023-08-09 07:00:00
4713,4713,36,36,2023-08-05 08:00:00
4714,4714,198,169,2023-07-29 09:00:00
4715,4715,48,254,2023-07-25 10:00:00
4716,4716,83,68,2023-07-19 11:00:00
4717,4717,68,0,2023-08-03 12:00:00
4718,4718,162,191,2023-07-29 13:00:00
4719,4719,185,358,2023-08-20 14:00:00
4720,4720,103,245,2023-08-01 15:00:00
4721,4721,126,231,2023-08-07 16:00:00
4722,4722,77,419,2023-08-18 17:00:00
4723,4723,95,65,2023-07-23 18:00:00
4724,4724,44,101,2023-07-19 19:00:00
4725,4725,70,399,2023-08-11 20:00:00
4726,4726,93,455,2023-07-23 21:00:00
4727,4727,51,315,2023-08-01 22:00:00
4728,4728,118,69,2023-08-10 23:00:00
4729,4729,14,169,2023-08-08 00:00:00
4730,4730,113,28,2023-08-17 01:00:00
4731,4731,170,33,2023-07-27 02:00:00
4732,4732,197,1,2023-07-27 03:00:00
4733,4733,27,22,2023-07-23 04:00:00
4734,4734,91,317,2023-07-26 05:00:00
4735,4735,118,118,2023-07-28 06:00:00
4736,4736,177,145,2023-07-29 07:00:00
4737,4737,49,381,2023-08-07 08:00:00
4738,4738,145,210,2023-08-14 09:00:00
4739,4739,179,284,2023-07-31 10:00:00
4740,4740,85,93,2023-08-14 11:00:00
4741,4741,83,233,2023-07-22 12:00:00
4742,4742,21,178,2023-08-25 13:00:00
4743,4743,160,246,2023-07-26 14:00:00
4744,4744,9,123,2023-08-02 15:00:00
4745,4745,15,95,2023-08-01 16:00:00
4746,4746,31,79,2023-08-09 17:00:00
4747,4747,57,47,2023-08-01 18:00:00
4748,4748,75,37,2023-07-26 19:00:00
4749,4749,198,116,2023-08-01 20:00:00
4750,4750,185,455,2023-07-29 21:00:00
4751,4751,103,441,2023-08-08 22:00:00
4752,4752,133,303,2023-07-30 23:00:00
4753,4753,121,364,2023-08-05 00:00:00
4754,4754,169,142,2023-08-14 01:00:00
4755,4755,168,206,2023-08-24 02:00:00
4756,4756,142,143,2023-07-22 03:00:00
4757,4757,178,59,2023-08-26 04:00:00
4758,4758,55,428,2023-08-15 05:00:00
4759,4759,49,361,2023-08-17 06:00:00
4760,4760,91,172,2023-07-27 07:00:00
4761,4761,59,350,2023-08-22 08:00:00
4762,4762,91,350,2023-08-16 09:00:00
4763,4763,117,288,2023-08-11 10:00:00
4764,4764,187,105,2023-08-13 11:00:00
4765,4765,136,8,2023-08-01 12:00:00
4766,4766,195,33,2023-08-16 13:00:00
4767,4767,12,14,2023-08-02 14:00:00
4768,4768,151,173,2023-08-19 15:00:00
4769,4769,83,73,2023-08-11 16:00:00
4770,4770,52,238,2023-07-29 17:00:00
4771,4771,54,402,2023-07-23 18:00:00
4772,4772,51,206,2023-08-02 19:00:00
4773,4773,12,214,2023-08-07 20:00:00
4774,4774,107,386,2023-08-21 21:00:00
4775,4775,145,127,2023-08-14 22:00:00
4776,4776,104,223,2023-07-22 23:00:00
4777,4777,122,332,2023-08-03 00:00:00
4778,4778,120,189,2023-08-23 01:00:00
4779,4779,54,10,2023-07-23 02:00:00
4780,4780,89,266,2023-08-20 03:00:00
4781,4781,154,436,2023-08-25 04:00:00
4782,4782,190,69,2023-08-19 05:00:00
4783,4783,16,347,2023-08-17 06:00:00
4784,4784,161,12,2023-08-16 07:00:00
4785,4785,151,262,2023-08-08 08:00:00
4786,4786,113,96,2023-08-15 09:00:00
4787,4787,197,31,2023-08-10 10:00:00
4788,4788,75,36,2023-07-24 11:00:00
4789,4789,82,261,2023-08-27 12:00:00
4790,4790,74,290,2023-08-07 13:00:00
4791,4791,104,44,2023-08-04 14:00:00
4792,4792,59,460,2023-08-27 15:00:00
4793,4793,148,435,2023-07-25 16:00:00
4794,4794,60,271,2023-08-24 17:00:00
4795,4795,29,459,2023-08-14 18:00:00
4796,4796,37,110,2023-08-09 19:00:00
4797,4797,182,236,2023-08-25 20:00:00
4798,4798,23,393,2023-07-27 21:00:00
4799,4799,81,113,2023-07-27 22:00:00
4800,4800,16,237,2023-08-25 23:00:00
4801,4801,39,6,2023-08-16 00:00:00
4802,4802,29,200,2023-08-28 01:00:00
4803,4803,56,204,2023-07-24 02:00:00
4804,4804,182,210,2023-08-24 03:00:00
4805,4805,29,307,2023-08-28 04:00:00
4806,4806,21,9,2023-08-04 05:00:00
4807,4807,142,243,2023-08-20 06:00:00
4808,4808,92,136,2023-08-02 07:00:00
4809,4809,46,332,2023-08-15 08:00:00
4810,4810,167,224,2023-08-14 09:00:00
4811,4811,166,307,2023-08-26 10:00:00
4812,4812,146,210,2023-08-05 11:00:00
4813,4813,43,389,2023-08-12 12:00:00
4814,4814,182,120,2023-08-28 13:00:00
4815,4815,114,253,2023-08-05 14:00:00
4816,4816,27,179,2023-08-12 15:00:00
4817,4817,20,361,2023-08-12 16:00:00
4818,4818,4,14,2023-08-05 17:00:00
4819,4819,32,156,2023-08-14 18:00:00
4820,4820,90,30,2023-07-22 19:00:00
4821,4821,186,200,2023-08-12 20:00:00
4822,4822,43,29,2023-07-26 21:00:00
4823,4823,38,50,2023-08-24 22:00:00
4824,4824,35,80,2023-08-19 23:00:00
4825,4825,20,461,2023-08-11 00:00:00
4826,4826,150,83,2023-08-22 01:00:00
4827,4827,196,81,2023-08-12 02:00:00
4828,4828,60,48,2023-08-11 03:00:00
4829,4829,62,24,2023-08-18 04:00:00
4830,4830,101,39,2023-08-21 05:00:00
4831,4831,161,237,2023-07-26 06:00:00
4832,4832,152,455,2023-08-24 07:00:00
4833,4833,19,11,2023-08-26 08:00:00
4834,4834,182,433,2023-08-02 09:00:00
4835,4835,113,103,2023-08-10 10:00:00
4836,4836,27,244,2023-08-13 11:00:00
4837,4837,72,112,2023-07-23 12:00:00
4838,4838,134,218,2023-08-13 13:00:00
4839,4839,150,263,2023-07-29 14:00:00
4840,4840,92,153,2023-08-17 15:00:00
4841,4841,104,289,2023-07-30 16:00:00
4842,4842,147,27,2023-08-03 17:00:00
4843,4843,68,383,2023-08-27 18:00:00
4844,4844,159,337,2023-07-24 19:00:00
4845,4845,88,310,2023-08-09 20:00:00
4846,4846,40,55,2023-08-17 21:00:00
4847,4847,107,293,2023-08-18 22:00:00
4848,4848,117,12,2023-08-11 23:00:00
4849,4849,53,378,2023-08-28 00:00:00
4850,4850,104,135,2023-08-08 01:00:00
4851,4851,85,219,2023-08-27 02:00:00
4852,4852,174,343,2023-07-31 03:00:00
4853,4853,45,389,2023-07-25 04:00:00
4854,4854,153,178,2023-08-06 05:00:00
4855,4855,149,349,2023-08-17 06:00:00
4856,4856,164,372,2023-08-12 07:00:00
4857,4857,167,178,2023-08-21 08:00:00
4858,4858,187,62,2023-08-04 09:00:00
4859,4859,191,161,2023-08-20 10:00:00
4860,4860,140,266,2023-08-29 11:00:00
4861,4861,176,159,2023-08-24 12:00:00
4862,4862,105,456,2023-08-12 13:00:00
4863,4863,162,238,2023-08-25 14:00:00
4864,4864,70,253,2023-07-28 15:00:00
4865,4865,144,65,2023-08-04 16:00:00
4866,4866,14,302,2023-07-23 17:00:00
4867,4867,133,205,2023-08-01 18:00:00
4868,4868,77,229,2023-08-12 19:00:00
4869,4869,169,269,2023-07-23 20:00:00
4870,4870,116,88,2023-08-28 21:00:00
4871,4871,110,211,2023-08-21 22:00:00
4872,4872,91,397,2023-08-07 23:00:00
4873,4873,136,80,2023-08-12 00:00:00
4874,4874,145,2,2023-08-30 01:00:00
4875,4875,58,417,2023-08-04 02:00:00
4876,4876,45,198,2023-08-10 03:00:00
4877,4877,153,110,2023-08-02 04:00:00
4878,4878,138,16,2023-07-25 05:00:00
4879,4879,62,196,2023-07-25 06:00:00
4880,4880,135,392,2023-08-07 07:00:00
4881,4881,111,155,2023-08-23 08:00:00
4882,4882,55,167,2023-07-25 09:00:00
4883,4883,103,255,2023-08-19 10:00:00
4884,4884,139,189,2023-08-17 11:00:00
4885,4885,157,120,2023-08-05 12:00:00
4886,4886,101,92,2023-08-11 13:00:00
4887,4887,1,469,2023-08-13 14:00:00
4888,4888,135,319,2023-08-25 15:00:00
4889,4889,8,432,2023-08-12 16:00:00
4890,4890,70,90,2023-08-12 17:00:00
4891,4891,192,139,2023-07-29 18:00:00
4892,4892,31,108,2023-08-09 19:00:00
4893,4893,148,128,2023-08-19 20:00:00
4894,4894,88,107,2023-08-06 21:00:00
4895,4895,92,53,2023-08-31 22:00:00
4896,4896,85,371,2023-08-05 23:00:00
4897,4897,175,149,2023-08-22 00:00:00
4898,4898,66,357,2023-09-01 01:00:00
4899,4899,3,285,2023-07-31 02:00:00
4900,4900,53,127,2023-08-08 03:00:00
4901,4901,27,66,2023-07-30 04:00:00
4902,4902,11,336,2023-08-18 05:00:00
4903,4903,12,43,2023-08-29 06:00:00
4904,4904,152,10,2023-08-21 07:00:00
4905,4905,66,397,2023-08-08 08:00:00
4906,4906,190,341,2023-07-30 09:00:00
4907,4907,167,106,2023-08-25 10:00:00
4908,4908,10,331,2023-07-30 11:00:00
4909,4909,57,0,2023-08-17 12:00:00
4910,4910,51,45,2023-08-17 13:00:00
4911,4911,133,293,2023-07-31 14:00:00
4912,4912,7,403,2023-08-14 15:00:00
4913,4913,102,200,2023-07-27 16:00:00
4914,4914,154,321,2023-08-10 17:00:00
4915,4915,148,445,2023-08-27 18:00:00
4916,4916,190,150,2023-08-15 19:00:00
4917,4917,96,275,2023-08-20 20:00:00
4918,4918,182,274,2023-08-25 21:00:00
4919,4919,25,286,2023-08-14 22:00:00
4920,4920,46,88,2023-08-04 23:00:00
4921,4921,49,54,2023-08-12 00:00:00
4922,4922,4,168,2023-08-09 01:00:00
4923,4923,96,336,2023-08-10 02:00:00
4924,4924,40,16,2023-07-30 03:00:00
4925,4925,23,169,2023-07-28 04:00:00
4926,4926,134,291,2023-08-23 05:00:00
4927,4927,62,194,2023-08-08 06:00:00
4928,4928,128,420,2023-08-22 07:00:00
4929,4929,156,179,2023-08-19 08:00:00
4930,4930,6,265,2023-08-13 09:00:00
4931,4931,53,312,2023-08-30 10:00:00
4932,4932,46,397,2023-08-05 11:00:00
4933,4933,139,242,2023-08-03 12:00:00
4934,4934,23,418,2023-08-23 13:00:00
4935,4935,101,219,2023-08-10 14:00:00
4936,4936,174,330,2023-08-02 15:00:00
4937,4937,86,396,2023-07-26 16:00:00
4938,4938,36,428,2023-08-27 17:00:00
4939,4939,43,335,2023-08-07 18:00:00
4940,4940,152,249,2023-07-27 19:00:00
4941,4941,39,471,2023-08-11 20:00:00
4942,4942,19,213,2023-08-02 21:00:00
4943,4943,152,289,2023-08-05 22:00:00
4944,4944,37,234,2023-08-02 23:00:00
4945,4945,50,356,2023-07-28 00:00:00
4946,4946,132,224,2023-08-10 01:00:00
4947,4947,39,445,2023-08-27 02:00:00
4948,4948,190,341,2023-08-27 03:00:00
4949,4949,48,108,2023-08-19 04:00:00
4950,4950,198,347,2023-08-09 05:00:00
4951,4951,5,282,2023-08-11 06:00:00
4952,4952,199,308,2023-08-18 07:00:00
4953,4953,88,87,2023-08-08 08:00:00
4954,4954,196,118,2023-08-13 09:00:00
4955,4955,55,418,2023-08-24 10:00:00
4956,4956,144,136,2023-08-25 11:00:00
4957,4957,104,231,2023-07-27 12:00:00
4958,4958,107,326,2023-09-02 13:00:00
4959,4959,74,240,2023-08-18 14:00:00
4960,4960,76,302,2023-08-28 15:00:00
4961,4961,67,171,2023-08-29 16:00:00
4962,4962,124,248,2023-09-03 17:00:00
4963,4963,2,344,2023-08-17 18:00:00
4964,4964,72,408,2023-08-24 19:00:00
4965,4965,141,122,2023-07-27 20:00:00
4966,4966,59,241,2023-08-06 21:00:00
